total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,distribution_weights
0.022284484259641222,16,14,224,224,0.8846153846153846,0.74433053397759,7.015655735685621,7.228014228360406,0.9039760151734719,3.990926016153087,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8849840255591054,0.7444693424149046,7.015938344247368,7.228014228360406,0.9041800201891329,3.990939112476537,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8853503184713376,0.7449280907093703,7.016308906834961,7.228014228360406,0.9044602648088127,3.990961474968221,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8857142857142857,0.7456038108909808,7.016754434803574,7.228014228360406,0.9047633695223974,3.9909900884289353,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8860759493670886,0.7457443823073701,7.017157955611021,7.228014228360406,0.9050237777866895,3.99100304696149,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.886435331230284,0.745453104915604,7.0174593844425734,7.228014228360406,0.9051414124597135,3.99100336928341,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8867924528301887,0.7460217931577247,7.017798474044384,7.228014228360406,0.9054396536740117,3.9910286751409094,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8871473354231975,0.7451933556400748,7.018200633305906,7.228014228360406,0.9044842116511354,3.991013236320655,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8875,0.7458012909649749,7.018699503516426,7.228014228360406,0.9047826936468482,3.9910395746253444,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8847352024922118,0.7434779224572959,7.019074785500332,7.228014228360406,0.9019640559719359,3.990904069216848,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8850931677018633,0.743133051903141,7.019455260686708,7.228014228360406,0.9017512672436163,3.990902778295734,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8854489164086687,0.7431005507885672,7.01965278734309,7.228014228360406,0.9018490681707305,3.9909105547002026,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8858024691358025,0.7433708544124239,7.020017291590145,7.228014228360406,0.9019663017473103,3.990927120804656,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8861538461538462,0.7439562312755523,7.020298466092197,7.228014228360406,0.9022664455267099,3.9909528256247357,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8865030674846626,0.7443711797755616,7.020579377767047,7.228014228360406,0.9025661451684917,3.9909734896328413,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8868501529051988,0.7450166606021766,7.020989711255616,7.228014228360406,0.9028641058399772,3.9910008115051663,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8871951219512195,0.7453153999366697,7.021371982790411,7.228014228360406,0.9031293744721064,3.991017962006186,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8875379939209727,0.7459319547388251,7.021643410596294,7.228014228360406,0.9034238140633766,3.9910443082825178,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8878787878787879,0.746297364660846,7.022057904550381,7.228014228360406,0.9037148878429875,3.991063279425528,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8882175226586103,0.7466967485386993,7.022403540478049,7.228014228360406,0.9040028042303472,3.991083179842538,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8885542168674698,0.7472463340165219,7.02263792838179,7.228014228360406,0.9042919524103762,3.9911073862673017,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8888888888888888,0.7477186231835302,7.0228941285062625,7.228014228360406,0.904577832143228,3.991129283758241,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8892215568862275,0.7470734935527432,7.022969614272156,7.228014228360406,0.9018695152805237,3.9911186655128663,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8895522388059701,0.7466825855429137,7.023311673353504,7.228014228360406,0.9020248541191442,3.991115373984018,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.8898809523809523,0.7469018387769304,7.023787452177541,7.228014228360406,0.9022745121093023,3.991129771977609,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8902077151335311,0.7474734337492229,7.024082692790988,7.228014228360406,0.90256439967396,3.991154355784303,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8905325443786982,0.7478457739461278,7.024287492941796,7.228014228360406,0.9028074829536077,3.99117309195648,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8908554572271387,0.748389168455678,7.024574811960616,7.228014228360406,0.903094111642303,3.991196736901044,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8911764705882353,0.748875043637095,7.024712980440157,7.228014228360406,0.9033790195689482,3.991218653468245,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8914956011730205,0.7493762460500234,7.024970539250865,7.228014228360406,0.9036622442458032,3.9912409563598614,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.8918128654970761,0.7492849466162985,7.025086818603127,7.228014228360406,0.9037985374704439,3.991246037042793,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.892128279883382,0.7491805328600083,7.025490408193362,7.228014228360406,0.9040194117293066,3.991250689516489,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8924418604651163,0.7494885466685037,7.025771427480401,7.228014228360406,0.9042840646796448,3.9912672466728316,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8927536231884058,0.7499793502284301,7.026136326976786,7.228014228360406,0.9045614254647407,3.9912890463605897,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8930635838150289,0.7504800455898559,7.026413807540671,7.228014228360406,0.9048367452759274,3.991311076498447,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8933717579250721,0.7508244901686988,7.02677022307335,7.228014228360406,0.9050562515726007,3.9913285324455643,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.8936781609195402,0.7512854187090258,7.027127482111804,7.228014228360406,0.9053267639601368,3.991349305250795,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.8939828080229226,0.7516984684157261,7.027346746443751,7.228014228360406,0.9055858596006574,3.9913686416216017,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8942857142857142,0.7522593288883916,7.027686722120225,7.228014228360406,0.9058556142875126,3.9913921937698547,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.8945868945868946,0.7519790193554466,7.027927686816969,7.228014228360406,0.905930973695554,3.9913914127651866,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8948863636363636,0.7523170691130185,7.028198722076424,7.228014228360406,0.9061956275254488,3.991408440291466,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8951841359773371,0.7525503460903804,7.028398745450477,7.228014228360406,0.9064558215924768,3.9914223968520877,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8954802259887006,0.7530631852399617,7.028739062136035,7.228014228360406,0.9067200706840235,3.991444370854813,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.895774647887324,0.7535542416892879,7.029079378365583,7.228014228360406,0.9069804132824213,3.9914656642857347,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8960674157303371,0.7539764752010067,7.029293237473552,7.228014228360406,0.9072407201099931,3.991484924037772,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.896358543417367,0.7538771309593075,7.029447788803332,7.228014228360406,0.9046994295774722,3.991489116564708,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8966480446927374,0.7543083805543791,7.029804223543209,7.228014228360406,0.9049638862716419,3.9915085469311915,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8969359331476323,0.754475852422488,7.030071994003075,7.228014228360406,0.9052233714247149,3.9915203383762012,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8972222222222223,0.7548739578521182,7.030236612075935,7.228014228360406,0.905486588842339,3.991538723230577,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8975069252077562,0.7553295703122999,7.030407232323589,7.228014228360406,0.9057447794731964,3.991558714773835,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8977900552486188,0.7558130130121788,7.030652709933011,7.228014228360406,0.9060028149278124,3.9915794577721164,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8980716253443526,0.756323775452519,7.030853363592145,7.228014228360406,0.9062615156830507,3.9916009363963827,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8983516483516484,0.7567148476925811,7.031028285702141,7.228014228360406,0.906518945982168,3.9916189312231896,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,33,224,224,0.8958904109589041,0.7546416563290398,7.0314505655611335,7.228014228360406,0.9040353324315319,3.991499783142448,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8961748633879781,0.7543888630674563,7.031772496534858,7.228014228360406,0.9041132620774983,3.9914994013333946,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.896457765667575,0.7542999322739242,7.032134930687864,7.228014228360406,0.904270972315557,3.991503695120999,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8967391304347826,0.7548181672508758,7.032409816837773,7.228014228360406,0.9045310919375523,3.9915254232793953,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8943089430894309,0.752772589561849,7.032629295676581,7.228014228360406,0.9020797881653638,3.991407568530841,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8945945945945946,0.7529678992942422,7.032867177324459,7.228014228360406,0.902241099686236,3.991420136567945,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.894878706199461,0.7533929605879006,7.033213535192317,7.228014228360406,0.9024989084413431,3.991439286604786,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8951612903225806,0.753264905755536,7.033634174290058,7.228014228360406,0.9027264525172531,3.9914424513980147,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,11,224,224,0.8954423592493298,0.7537790487904322,7.033899608226385,7.228014228360406,0.9029844778792149,3.9914640848557332,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8957219251336899,0.7542133427480954,7.034245672470463,7.228014228360406,0.9032172501724671,3.9914833708027246,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.896,0.7543873391908319,7.03446885810905,7.228014228360406,0.9034753006299336,3.9914951200365305,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8962765957446809,0.7549078647762528,7.034581115554712,7.228014228360406,0.9037320038422625,3.9915168002951353,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8938992042440318,0.7529054566468728,7.034766869765189,7.228014228360406,0.9013348367233175,3.991401449767322,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.8941798941798942,0.753066829525162,7.035051182033877,7.228014228360406,0.9015562300959592,3.9914129209506584,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8944591029023746,0.7533383959655545,7.035268373362952,7.228014228360406,0.9017928867038133,3.9914275295622867,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.8947368421052632,0.7536285985387252,7.035537296412995,7.228014228360406,0.9020513220837242,3.991442634551908,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.89501312335958,0.7537478629729392,7.035706716961956,7.228014228360406,0.9022820635730513,3.9914527748577235,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.8952879581151832,0.7542650955345549,7.035860784361117,7.228014228360406,0.9025377355008849,3.9914743376929933,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8955613577023499,0.754582335947845,7.036097133018023,7.228014228360406,0.9027900432793341,3.9914900990319437,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8958333333333334,0.7551137923748756,7.036228510507796,7.228014228360406,0.9030430392983059,3.9915119810530277,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8961038961038961,0.7555146407374634,7.036532793960423,7.228014228360406,0.9032812822948803,3.9915300625147627,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8963730569948186,0.755743788315591,7.036749300632083,7.228014228360406,0.9035062178428926,3.9915431690194603,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.896640826873385,0.756211320762929,7.036919126392469,7.228014228360406,0.9037555554732488,3.9915630842198015,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.8969072164948454,0.7563523001181033,7.037205906642284,7.228014228360406,0.9040020553721595,3.9915735825153282,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8946015424164524,0.7544079497321956,7.037514805404631,7.228014228360406,0.9039956412462465,3.991461794942178,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8948717948717949,0.7545030831487758,7.037718643140427,7.228014228360406,0.9042371780444414,3.9914710919359297,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8925831202046036,0.7525734077443033,7.038021143102409,7.228014228360406,0.9019245509906193,3.991359876898993,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.8903061224489796,0.7506535776225065,7.038369253107426,7.228014228360406,0.8996237230544187,3.991248945936534,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
